NU_ANO_CENSO,CO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_DOCENTE_IES,ID_DOCENTE,TP_SITUACAO,TP_ESCOLARIDADE,TP_REGIME_TRABALHO,TP_SEXO,NU_ANO_NASCIMENTO,NU_MES_NASCIMENTO,NU_DIA_NASCIMENTO,NU_IDADE,TP_COR_RACA,CO_PAIS_ORIGEM,TP_NACIONALIDADE,CO_UF_NASCIMENTO,CO_MUNICIPIO_NASCIMENTO,IN_DEFICIENCIA,IN_DEFICIENCIA_CEGUEIRA,IN_DEFICIENCIA_BAIXA_VISAO,IN_DEFICIENCIA_SURDEZ,IN_DEFICIENCIA_AUDITIVA,IN_DEFICIENCIA_FISICA,IN_DEFICIENCIA_SURDOCEGUEIRA,IN_DEFICIENCIA_MULTIPLA,IN_DEFICIENCIA_INTELECTUAL,IN_ATUACAO_EAD,IN_ATUACAO_EXTENSAO,IN_ATUACAO_GESTAO,IN_ATUACAO_GRAD_PRESENCIAL,IN_ATUACAO_POS_EAD,IN_ATUACAO_POS_PRESENCIAL,IN_ATUACAO_SEQUENCIAL,IN_ATUACAO_PESQUISA,IN_BOLSA_PESQUISA,IN_SUBSTITUTO,IN_EXERCICIO_DATA_REFERENCIA,IN_VISITANTE,TP_VISITANTE_IFES_VINCULO
2016,5016,2,3,86188,BCEB78F91F52C8D13D3F55A718C8C8D0,1,4,2.0,1,1979,6,15,37,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,724286,F1F24F30D7D0BB2C831CDCEF0D320359,1,4,3.0,2,1980,2,2,36,3,76,1,52.0,5208707.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,91327,75589773637C7B658BAD7561283BA7C0,1,3,3.0,2,1978,3,2,38,2,76,1,43.0,4301602.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,212435,AA9EDEEBAA6992D068BC00796BD8CADC,1,4,3.0,2,1978,7,24,38,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,181347,3547AAE16C4BC654531E41C68A093715,1,5,4.0,2,1981,2,9,35,0,76,1,31.0,3138807.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,510624,2063D582773AB3E688A50A1BA3F6D7CC,1,4,4.0,1,1984,10,2,32,1,76,1,,,9,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,80238,EA4BBAB058916E8C280058BD9FA961B2,1,4,2.0,1,1962,8,12,54,4,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,267100,E2514DBED5C3D5D6FE0F6D90F3EEFE6B,1,4,3.0,2,1978,7,23,38,1,76,1,31.0,3168705.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,181119,D494B816B669BE9B07FAEE405197C837,1,3,3.0,2,1967,7,3,49,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,85343,472F00374EE838440DBF128A1DA179FB,1,3,4.0,2,1966,7,19,50,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,85340,64664A9467F0C2CB6E3468C890AC8E7B,1,5,4.0,2,1954,7,2,62,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,510626,6AE5DD8CCE13AF6231712D7805312CB4,1,3,4.0,2,1980,12,13,36,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,265310,42B404EA4361F36884AD18F8C9AB018A,1,4,2.0,1,1969,6,30,47,1,76,1,12.0,1200401.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2016,4199,5,3,477534,997447C51DE008340FB223DC665B87CB,1,3,4.0,2,1976,9,17,40,1,76,1,28.0,2801009.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4043,5,3,354788,E0485C6FD8266EEA0197062BD53628A0,1,4,4.0,2,1975,10,3,41,1,76,1,35.0,3505708.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,3299,4,3,743605,AB6603B44B1CD596CCDDA2125E7AF089,1,4,4.0,2,1990,3,11,26,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,838,5,3,312101,10EF5E7A2A4E414B9E47EC1E7713A59A,1,4,3.0,1,1978,5,18,38,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,3299,4,3,57005,10EF5E7A2A4E414B9E47EC1E7713A59A,1,4,3.0,1,1978,5,18,38,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,4173,5,3,287174,6EA35F576EB38C7035CC97CB5EAB07BA,1,3,4.0,2,1970,8,16,46,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,259595,F6AB62F1983CE7EA9308C1646050D85C,1,3,4.0,2,1982,1,11,34,1,76,1,43.0,4300604.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,304729,396E435B2BA34F989B7BCBD4B4A32099,1,2,2.0,2,1975,6,13,41,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,162201,D000665E056E955D0809B0B4C2D077AA,1,4,2.0,1,1971,7,8,45,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,182328,D945A3026CBF801212069462F62D3460,1,3,3.0,2,1963,5,8,53,1,76,1,35.0,3542404.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,313066,4E2A22AB11646D1309D807AFEBC82AC5,1,5,3.0,2,1974,2,9,42,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,3657,4,3,161602,262BC451F53CEA505787675CB42B210B,1,3,1.0,2,1976,10,23,40,0,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,184541,8B5450BB4DC28EB5B751877A75361136,1,3,3.0,2,1987,1,2,29,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,117532,B2F02A69DCA076B60C21ADF00DDD18C6,1,3,4.0,2,1988,3,6,28,1,76,1,43.0,4314100.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,135918,0E70C980B45439A99308AD3D8B07F1C8,1,4,3.0,2,1975,11,21,41,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,559484,702A78EE9629E16765D1B8BFC4C58BED,1,3,4.0,2,1985,1,15,31,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,291527,A2C82A1C051E749EAC0E0B02FD13D953,1,5,3.0,2,1964,9,3,52,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
2016,5016,2,3,241257,35D7EDE7C733D3AA9A9301368285EE34,1,5,2.0,2,1975,8,18,41,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4043,5,3,354842,FE1C88B80F3E265B6D39FA8B72685D97,1,3,4.0,2,1978,7,21,38,1,76,1,35.0,3538808.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4043,5,3,612147,11DAA50DC61CD696FA3AFF32E6EF8D50,1,5,2.0,2,1975,10,1,41,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,10323,4,3,181109,1858540C6154F96D550D29FA7336D2A3,1,3,4.0,2,1980,8,8,36,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,181121,24E39AD5A42872779DB800B53A22E38F,1,3,4.0,2,1973,11,11,43,3,76,1,35.0,3548807.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,241251,9D2B9F28FE7B84F5CB9887339FED6F88,1,3,2.0,1,1951,11,27,65,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,712709,6BEABE30C45E12F1DF218A857AD9C6AF,1,3,4.0,2,1981,1,10,35,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,705891,8B04887DF771EA9A685E6C9717B958DC,1,4,4.0,1,1976,5,21,40,1,76,1,35.0,3547809.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,181120,52805060E391C9296BB3C9E0E0DBDD95,1,3,3.0,1,1976,8,21,40,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,86187,723E3B9ECD8C86C92FF4FD664B01A881,1,5,2.0,1,1960,5,25,56,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4043,5,3,354820,33927F512A3449F9A31DB0938CE2BC1C,1,4,4.0,2,1985,12,8,31,1,76,1,35.0,3507506.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4173,5,3,85341,43AAA5896E82E615A190891A70E8216A,1,5,3.0,2,1980,4,28,36,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,180062,8A0F1EF92E6E050E1C1C4DD3D1FB330E,1,4,3.0,2,1977,4,20,39,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,313851,566B13027BB3C647561A7650FCC9E448,1,5,3.0,2,1973,2,17,43,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,
2016,5016,2,3,276669,4D688AF68A07AE868043256EAB489D57,1,4,2.0,1,1959,7,8,57,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,838,5,3,58254,C555D20A0A0C8203979A8349A37071DB,1,3,2.0,2,1972,6,22,44,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,3299,4,3,38440,C555D20A0A0C8203979A8349A37071DB,1,3,4.0,2,1972,6,22,44,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,5017,2,3,131717,50127808EDB18E0626FB681AA333FEEA,1,5,2.0,1,1955,1,17,61,1,76,1,33.0,3301009.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
2016,1330,4,3,213033,9D7FF41D57F0F1D8D1DD7D7C6FE696BB,1,4,4.0,2,1981,6,26,35,0,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,313718,02CC832245F11A7BED002883BB093C95,1,4,3.0,1,1981,4,6,35,1,76,1,,,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,4043,5,3,612202,5ED8FFA52349E9D70721BEEF387C8B16,1,5,3.0,1,1984,10,15,32,1,76,1,35.0,3511409.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4043,5,3,354840,C078E18C5BEDBB692818278E5144399B,1,3,4.0,2,1993,12,22,23,1,76,1,35.0,3505708.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4173,5,3,510628,EA3F9E8995598D889F89787709357816,1,3,4.0,1,1982,6,12,34,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,227461,B0E44A22EC38D93658C898C3F7C45CA4,1,3,4.0,2,1975,9,18,41,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,276658,CF38306EA61CF6B1896B504DDBBB7D87,1,4,2.0,2,1970,10,22,46,0,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,5016,2,3,304051,F6A582103393DDCE0D21E1CC28845E4E,1,5,2.0,2,1970,8,1,46,3,76,1,35.0,3554102.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,3299,4,3,315401,93AE7B666C75B04E60775487B0F4546F,1,4,3.0,2,1957,5,13,59,1,76,1,23.0,2305506.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4043,5,3,84415,EF95E97A3709404488D1250DD6AE9AB7,1,3,4.0,2,1972,11,6,44,1,76,1,35.0,3504503.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,3657,4,3,4757,B489A2AFB67839BAF6632FCA8373492E,1,4,3.0,2,1980,5,22,36,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,241363,A3E95B7C3AB1310117AE70529F136DF0,1,4,2.0,2,1977,9,12,39,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5017,2,3,305077,849A2227DE9C476350EED5D18868468C,1,4,3.0,2,1969,5,20,47,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,4043,5,3,612204,CCE7F6178E69A063EABAE4291034B78D,1,4,3.0,2,1979,3,9,37,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,5017,2,3,86189,FB071089D698E32E40172F50083A465A,1,4,3.0,2,1984,9,21,32,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,5017,2,3,86190,8C9025232E8941547A20157523F53637,1,4,2.0,1,1972,5,10,44,1,76,1,33.0,3301207.0,0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,10323,4,3,182327,B33DED1B832D4CA25A9BA55D35044E3C,1,3,3.0,2,1981,7,6,35,1,76,1,15.0,1501402.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4043,5,3,84413,2FA59AF9C6BB3091B6B0B66F26B6CE42,1,4,3.0,2,1975,8,7,41,1,76,1,35.0,3507506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,15236,4,3,263607,B228D2101F49A74808AF108E43AF7FE5,1,3,1.0,2,1962,1,1,54,2,76,1,43.0,4314407.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,241250,1C38C732398528637DC1B9438F3D8E66,1,5,2.0,1,1970,9,11,46,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,184581,9EDA4FEF0777900BAC175C0D4710D27C,1,4,2.0,2,1956,7,5,60,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,3299,4,3,315404,9838B4E1093A0DEA59EAE19C9325D31E,1,4,3.0,2,1972,12,6,44,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,838,5,3,316276,9838B4E1093A0DEA59EAE19C9325D31E,1,4,3.0,2,1972,12,6,44,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,838,5,3,318133,CDE034788FB1EB90F3CAC2EE275400D2,1,5,3.0,1,1946,10,15,70,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,
2016,3299,4,3,309423,CDE034788FB1EB90F3CAC2EE275400D2,1,5,4.0,1,1946,10,15,70,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,237243,7D6B2DEF8BFD5139E330142A52A353BB,1,5,3.0,1,1971,7,2,45,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,15236,4,3,137973,30ADDCFD2CADD353FFB9CA9A3B2A33E2,1,3,4.0,2,1975,6,12,41,0,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5016,2,3,304606,A2D5DB4DED503585731661A6FAF37BD8,1,4,2.0,2,1970,3,16,46,0,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3299,4,3,79282,D31D6AC37F24C0A5F706CFEEC8B155B2,1,3,4.0,2,1959,12,8,57,3,76,1,22.0,2207702.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,838,5,3,58258,D31D6AC37F24C0A5F706CFEEC8B155B2,1,3,2.0,2,1959,12,8,57,3,76,1,22.0,2207702.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,242899,3F8B7AE33AB652D0B3FF75E728F1584F,1,4,2.0,2,1971,9,3,45,1,76,1,33.0,3305802.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,19687,4D8EAD4BE3B4488A9BBF44A116DFBF6C,1,4,2.0,2,1946,6,11,70,1,76,1,31.0,3118809.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,10323,4,3,181111,96140CFE898665435950D01810B21866,1,5,3.0,2,1972,11,15,44,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,703717,8B53C34E16385C7DE997145D9E98FDB9,1,4,3.0,2,1967,2,9,49,2,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,78156,363032DD2A2A922F14A7C3F4CB2DFBE1,1,5,2.0,2,1968,1,6,48,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4173,5,3,510625,675EC4A956EFAEC4FC228B26786973EA,1,3,4.0,1,1973,8,21,43,0,76,1,21.0,2103307.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,85176,2AB6396DD9E0A9D0A831F1CB008AEC31,1,4,3.0,2,1973,3,14,43,3,76,1,43.0,4316907.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,181117,9A55C27ED7F9BE8E529566FFE7CA1032,1,4,3.0,1,1962,6,9,54,4,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,182329,BE298092DAB13BAA60FD9F8E21F58FE2,1,3,4.0,2,1983,10,19,33,2,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,504896,548C77C691508F500CB281243AD13874,1,4,4.0,2,1983,5,11,33,3,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,66240,374DB74A9100896F8F7B7172C9A967AF,1,3,3.0,1,1962,2,24,54,1,76,1,43.0,4314407.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,15236,4,3,91326,644A706EF9220EA3105C14B3C8842FBB,4,3,,2,1982,11,19,34,1,76,1,43.0,4314902.0,0,,,,,,,,,,,,,,,,,,,,,
2016,15236,4,3,91325,CC43BAD6583E401E1364A3FFAF10A65C,4,3,,1,1984,4,30,32,1,76,1,43.0,4323002.0,0,,,,,,,,,,,,,,,,,,,,,
2016,15236,4,3,139965,15C096D30313A4D3AA1ADB92B38A9C75,1,4,3.0,2,1986,8,14,30,1,76,1,43.0,4314902.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3657,4,3,163724,EF0AEE26F688450899A7C03A8824BDEB,1,4,3.0,1,1971,10,18,45,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,184346,9C2D03787FF1FDBA9A3AB4F7B7AD2DC1,1,4,4.0,2,1973,6,3,43,0,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,266627,F3C79E973BA2A36C642F4C17C7B05290,1,5,3.0,2,1979,4,6,37,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,4173,5,3,85175,4BF442CEBC8532870E56B826AD0A3E77,1,3,4.0,2,1984,8,27,32,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,10323,4,3,181114,8C32757D4B35E604F5C2B43300F05842,1,4,4.0,2,1976,4,18,40,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,5017,2,3,79676,6B269C7427018826EADB96B722CACD9A,1,3,3.0,2,1959,4,2,57,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2016,5017,2,3,242900,70B747FD654B3B07D177BF2158F4B46B,1,3,2.0,2,1969,11,15,47,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,838,5,3,58259,511D84667F2E3966A4BE16B728E43714,1,5,4.0,1,1975,11,12,41,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,
2016,4173,5,3,85174,8E4974BC76BAE7A885B0D7B165E9AD63,1,3,2.0,2,1969,10,28,47,3,76,1,35.0,3530300.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,3299,4,3,310562,26AD2B529F6908D7637202437A51AF42,1,3,3.0,2,1970,1,28,46,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,104681,4CAEAE4A43C2D6D70DF0AD28010D2629,1,4,4.0,2,1986,3,30,30,2,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,64048,70953467565CF5B0F458C40D60DC8518,1,4,1.0,2,1978,5,15,38,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2016,1330,4,3,216435,20664B6879A05E304C8E3B0750A1CF6A,1,4,4.0,1,1981,12,25,35,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
